  0.0000E+00  0.0000E+00  0.0000E+00  0.6889E+23
  0.5000E-01  0.0000E+00  0.0000E+00  0.1359E-18
  0.1000E+00  0.0000E+00  0.0000E+00  0.1356E-18
  0.1500E+00  0.0000E+00  0.0000E+00  0.1356E-18
  0.2000E+00  0.0000E+00  0.0000E+00  0.1356E-18
  0.2500E+00  0.0000E+00  0.0000E+00  0.1356E-18
  0.3000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.3500E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.4000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.4500E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.5500E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.6000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.6500E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.7000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.7500E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.8000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.8500E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.9000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.9500E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.5000E-01  0.0000E+00  0.0000E+00
  0.5000E-01  0.5000E-01  0.0000E+00  0.0000E+00
  0.1000E+00  0.5000E-01  0.0000E+00  0.0000E+00
  0.1500E+00  0.5000E-01  0.0000E+00  0.0000E+00
  0.2000E+00  0.5000E-01  0.0000E+00  0.0000E+00
  0.2500E+00  0.5000E-01  0.0000E+00  0.0000E+00
  0.3000E+00  0.5000E-01  0.0000E+00  0.0000E+00
  0.3500E+00  0.5000E-01  0.0000E+00  0.0000E+00
  0.4000E+00  0.5000E-01  0.0000E+00  0.0000E+00
  0.4500E+00  0.5000E-01  0.0000E+00  0.0000E+00
  0.5000E+00  0.5000E-01  0.0000E+00  0.0000E+00
  0.5500E+00  0.5000E-01  0.0000E+00  0.0000E+00
  0.6000E+00  0.5000E-01  0.0000E+00  0.0000E+00
  0.6500E+00  0.5000E-01  0.0000E+00  0.0000E+00
  0.7000E+00  0.5000E-01  0.0000E+00  0.0000E+00
  0.7500E+00  0.5000E-01  0.0000E+00  0.0000E+00
  0.8000E+00  0.5000E-01  0.0000E+00  0.0000E+00
  0.8500E+00  0.5000E-01  0.0000E+00  0.0000E+00
  0.9000E+00  0.5000E-01  0.0000E+00  0.0000E+00
  0.9500E+00  0.5000E-01  0.0000E+00  0.0000E+00
  0.1000E+01  0.5000E-01  0.0000E+00  0.0000E+00
  0.0000E+00  0.1000E+00  0.0000E+00  0.0000E+00
  0.5000E-01  0.1000E+00  0.0000E+00  0.0000E+00
  0.1000E+00  0.1000E+00  0.0000E+00  0.0000E+00
  0.1500E+00  0.1000E+00  0.0000E+00  0.0000E+00
  0.2000E+00  0.1000E+00  0.0000E+00  0.0000E+00
  0.2500E+00  0.1000E+00  0.0000E+00  0.0000E+00
  0.3000E+00  0.1000E+00  0.0000E+00  0.0000E+00
  0.3500E+00  0.1000E+00  0.0000E+00  0.0000E+00
  0.4000E+00  0.1000E+00  0.0000E+00  0.0000E+00
  0.4500E+00  0.1000E+00  0.0000E+00  0.0000E+00
  0.5000E+00  0.1000E+00  0.0000E+00  0.0000E+00
  0.5500E+00  0.1000E+00  0.0000E+00  0.0000E+00
  0.6000E+00  0.1000E+00  0.0000E+00  0.0000E+00
  0.6500E+00  0.1000E+00  0.0000E+00  0.0000E+00
  0.7000E+00  0.1000E+00  0.0000E+00  0.0000E+00
  0.7500E+00  0.1000E+00  0.0000E+00  0.0000E+00
  0.8000E+00  0.1000E+00  0.0000E+00  0.0000E+00
  0.8500E+00  0.1000E+00  0.0000E+00  0.0000E+00
  0.9000E+00  0.1000E+00  0.0000E+00  0.0000E+00
  0.9500E+00  0.1000E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.1000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.1500E+00  0.0000E+00  0.0000E+00
  0.5000E-01  0.1500E+00  0.0000E+00  0.0000E+00
  0.1000E+00  0.1500E+00  0.0000E+00  0.0000E+00
  0.1500E+00  0.1500E+00  0.0000E+00  0.0000E+00
  0.2000E+00  0.1500E+00  0.0000E+00  0.0000E+00
  0.2500E+00  0.1500E+00  0.0000E+00  0.0000E+00
  0.3000E+00  0.1500E+00  0.0000E+00  0.0000E+00
  0.3500E+00  0.1500E+00  0.0000E+00  0.0000E+00
  0.4000E+00  0.1500E+00  0.0000E+00  0.0000E+00
  0.4500E+00  0.1500E+00  0.0000E+00  0.0000E+00
  0.5000E+00  0.1500E+00  0.0000E+00  0.0000E+00
  0.5500E+00  0.1500E+00  0.0000E+00  0.0000E+00
  0.6000E+00  0.1500E+00  0.0000E+00  0.0000E+00
  0.6500E+00  0.1500E+00  0.0000E+00  0.0000E+00
  0.7000E+00  0.1500E+00  0.0000E+00  0.0000E+00
  0.7500E+00  0.1500E+00  0.0000E+00  0.0000E+00
  0.8000E+00  0.1500E+00  0.0000E+00  0.0000E+00
  0.8500E+00  0.1500E+00  0.0000E+00  0.0000E+00
  0.9000E+00  0.1500E+00  0.0000E+00  0.0000E+00
  0.9500E+00  0.1500E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.1500E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.5000E-01  0.2000E+00  0.0000E+00  0.0000E+00
  0.1000E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.1500E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.2000E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.2500E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.3000E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.3500E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.4000E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.4500E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.5000E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.5500E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.6000E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.6500E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.7000E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.7500E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.8000E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.8500E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.9000E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.9500E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.2000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2500E+00  0.0000E+00  0.0000E+00
  0.5000E-01  0.2500E+00  0.0000E+00  0.0000E+00
  0.1000E+00  0.2500E+00  0.0000E+00  0.0000E+00
  0.1500E+00  0.2500E+00  0.0000E+00  0.0000E+00
  0.2000E+00  0.2500E+00  0.0000E+00  0.0000E+00
  0.2500E+00  0.2500E+00  0.0000E+00  0.0000E+00
  0.3000E+00  0.2500E+00  0.0000E+00  0.0000E+00
  0.3500E+00  0.2500E+00  0.0000E+00  0.0000E+00
  0.4000E+00  0.2500E+00  0.0000E+00  0.0000E+00
  0.4500E+00  0.2500E+00  0.0000E+00  0.0000E+00
  0.5000E+00  0.2500E+00  0.0000E+00  0.0000E+00
  0.5500E+00  0.2500E+00  0.0000E+00  0.0000E+00
  0.6000E+00  0.2500E+00  0.0000E+00  0.0000E+00
  0.6500E+00  0.2500E+00  0.0000E+00  0.0000E+00
  0.7000E+00  0.2500E+00  0.0000E+00  0.0000E+00
  0.7500E+00  0.2500E+00  0.0000E+00  0.0000E+00
  0.8000E+00  0.2500E+00  0.0000E+00  0.0000E+00
  0.8500E+00  0.2500E+00  0.0000E+00  0.0000E+00
  0.9000E+00  0.2500E+00  0.0000E+00  0.0000E+00
  0.9500E+00  0.2500E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.2500E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.3000E+00  0.0000E+00  0.0000E+00
  0.5000E-01  0.3000E+00  0.0000E+00  0.0000E+00
  0.1000E+00  0.3000E+00  0.0000E+00  0.0000E+00
  0.1500E+00  0.3000E+00  0.0000E+00  0.0000E+00
  0.2000E+00  0.3000E+00  0.0000E+00  0.0000E+00
  0.2500E+00  0.3000E+00  0.0000E+00  0.0000E+00
  0.3000E+00  0.3000E+00  0.0000E+00  0.0000E+00
  0.3500E+00  0.3000E+00  0.0000E+00  0.0000E+00
  0.4000E+00  0.3000E+00  0.0000E+00  0.0000E+00
  0.4500E+00  0.3000E+00  0.0000E+00  0.0000E+00
  0.5000E+00  0.3000E+00  0.0000E+00  0.0000E+00
  0.5500E+00  0.3000E+00  0.0000E+00  0.0000E+00
  0.6000E+00  0.3000E+00  0.0000E+00  0.0000E+00
  0.6500E+00  0.3000E+00  0.0000E+00  0.0000E+00
  0.7000E+00  0.3000E+00  0.0000E+00  0.0000E+00
  0.7500E+00  0.3000E+00  0.0000E+00  0.0000E+00
  0.8000E+00  0.3000E+00  0.0000E+00  0.0000E+00
  0.8500E+00  0.3000E+00  0.0000E+00  0.0000E+00
  0.9000E+00  0.3000E+00  0.0000E+00  0.0000E+00
  0.9500E+00  0.3000E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.3000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.3500E+00  0.0000E+00  0.0000E+00
  0.5000E-01  0.3500E+00  0.0000E+00  0.0000E+00
  0.1000E+00  0.3500E+00  0.0000E+00  0.0000E+00
  0.1500E+00  0.3500E+00  0.0000E+00  0.0000E+00
  0.2000E+00  0.3500E+00  0.0000E+00  0.0000E+00
  0.2500E+00  0.3500E+00  0.0000E+00  0.0000E+00
  0.3000E+00  0.3500E+00  0.0000E+00  0.0000E+00
  0.3500E+00  0.3500E+00  0.0000E+00  0.0000E+00
  0.4000E+00  0.3500E+00  0.0000E+00  0.0000E+00
  0.4500E+00  0.3500E+00  0.0000E+00  0.0000E+00
  0.5000E+00  0.3500E+00  0.0000E+00  0.0000E+00
  0.5500E+00  0.3500E+00  0.0000E+00  0.0000E+00
  0.6000E+00  0.3500E+00  0.0000E+00  0.0000E+00
  0.6500E+00  0.3500E+00  0.0000E+00  0.0000E+00
  0.7000E+00  0.3500E+00  0.0000E+00  0.0000E+00
  0.7500E+00  0.3500E+00  0.0000E+00  0.0000E+00
  0.8000E+00  0.3500E+00  0.0000E+00  0.0000E+00
  0.8500E+00  0.3500E+00  0.0000E+00  0.0000E+00
  0.9000E+00  0.3500E+00  0.0000E+00  0.0000E+00
  0.9500E+00  0.3500E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.3500E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.5000E-01  0.4000E+00  0.0000E+00  0.0000E+00
  0.1000E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.1500E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.2000E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.2500E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.3000E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.3500E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.4000E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.4500E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.5000E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.5500E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.6000E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.6500E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.7000E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.7500E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.8000E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.8500E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.9000E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.9500E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.4000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.4500E+00  0.0000E+00  0.0000E+00
  0.5000E-01  0.4500E+00  0.0000E+00  0.0000E+00
  0.1000E+00  0.4500E+00  0.0000E+00  0.0000E+00
  0.1500E+00  0.4500E+00  0.0000E+00  0.0000E+00
  0.2000E+00  0.4500E+00  0.0000E+00  0.0000E+00
  0.2500E+00  0.4500E+00  0.0000E+00  0.0000E+00
  0.3000E+00  0.4500E+00  0.0000E+00  0.0000E+00
  0.3500E+00  0.4500E+00  0.0000E+00  0.0000E+00
  0.4000E+00  0.4500E+00  0.0000E+00  0.0000E+00
  0.4500E+00  0.4500E+00  0.0000E+00  0.0000E+00
  0.5000E+00  0.4500E+00  0.0000E+00  0.0000E+00
  0.5500E+00  0.4500E+00  0.0000E+00  0.0000E+00
  0.6000E+00  0.4500E+00  0.0000E+00  0.0000E+00
  0.6500E+00  0.4500E+00  0.0000E+00  0.0000E+00
  0.7000E+00  0.4500E+00  0.0000E+00  0.0000E+00
  0.7500E+00  0.4500E+00  0.0000E+00  0.0000E+00
  0.8000E+00  0.4500E+00  0.0000E+00  0.0000E+00
  0.8500E+00  0.4500E+00  0.0000E+00  0.0000E+00
  0.9000E+00  0.4500E+00  0.0000E+00  0.0000E+00
  0.9500E+00  0.4500E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.4500E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.5000E+00  0.0000E+00  0.0000E+00
  0.5000E-01  0.5000E+00  0.0000E+00  0.0000E+00
  0.1000E+00  0.5000E+00  0.0000E+00  0.0000E+00
  0.1500E+00  0.5000E+00  0.0000E+00  0.0000E+00
  0.2000E+00  0.5000E+00  0.0000E+00  0.0000E+00
  0.2500E+00  0.5000E+00  0.0000E+00  0.0000E+00
  0.3000E+00  0.5000E+00  0.0000E+00  0.0000E+00
  0.3500E+00  0.5000E+00  0.0000E+00  0.0000E+00
  0.4000E+00  0.5000E+00  0.0000E+00  0.0000E+00
  0.4500E+00  0.5000E+00  0.0000E+00  0.0000E+00
  0.5000E+00  0.5000E+00  0.0000E+00  0.0000E+00
  0.5500E+00  0.5000E+00  0.0000E+00  0.0000E+00
  0.6000E+00  0.5000E+00  0.0000E+00  0.0000E+00
  0.6500E+00  0.5000E+00  0.0000E+00  0.0000E+00
  0.7000E+00  0.5000E+00  0.0000E+00  0.0000E+00
  0.7500E+00  0.5000E+00  0.0000E+00  0.0000E+00
  0.8000E+00  0.5000E+00  0.0000E+00  0.0000E+00
  0.8500E+00  0.5000E+00  0.0000E+00  0.0000E+00
  0.9000E+00  0.5000E+00  0.0000E+00  0.0000E+00
  0.9500E+00  0.5000E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.5000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.5500E+00  0.0000E+00  0.0000E+00
  0.5000E-01  0.5500E+00  0.0000E+00  0.0000E+00
  0.1000E+00  0.5500E+00  0.0000E+00  0.0000E+00
  0.1500E+00  0.5500E+00  0.0000E+00  0.0000E+00
  0.2000E+00  0.5500E+00  0.0000E+00  0.0000E+00
  0.2500E+00  0.5500E+00  0.0000E+00  0.0000E+00
  0.3000E+00  0.5500E+00  0.0000E+00  0.0000E+00
